
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
119.1200,‎-1.0415,‎-0.7169,0.1981,0.1346,0.1778,‎-0.5832,978.3722,21.4523,33.4961,‎-23.7213,
119.1570,‎-1.0415,‎-0.7169,0.1981,0.4679,0.4501,1.0831,978.3722,21.4523,33.4961,‎-23.7213,
119.1580,‎-1.0415,‎-0.7169,0.1981,0.4679,0.4501,1.0831,978.3722,21.4523,33.4961,‎-23.7213,
119.1880,‎-0.9519,‎-0.3882,0.1717,0.4679,0.4501,1.0831,978.3722,21.4523,33.4961,‎-23.7213,
119.1890,‎-0.9519,‎-0.3882,0.1717,0.4679,0.4501,1.0831,978.3722,24.0036,27.6215,‎-25.2899,
119.2470,‎-0.6219,‎-0.3159,0.0255,0.4679,0.4501,1.0831,978.3722,24.0036,27.6215,‎-25.2899,
119.2480,‎-0.6219,‎-0.3159,0.0255,0.4679,0.4501,1.0831,978.3722,27.4323,22.5357,‎-26.3748,
119.3090,‎-0.6219,‎-0.3159,0.0255,0.4679,0.4501,1.0831,978.3722,30.1804,18.4265,‎-26.3748,
119.3190,‎-0.6219,‎-0.3159,0.0255,0.4679,0.4501,1.0831,978.3985,30.1804,18.4265,‎-26.3748,
119.3260,‎-0.5316,‎-0.4336,‎-0.0875,0.4679,0.4501,1.0831,978.3985,30.1804,18.4265,‎-26.3748,
119.3560,‎-0.5316,‎-0.4336,‎-0.0875,0.1314,0.3359,1.1899,978.3985,30.1804,18.4265,‎-26.3748,
119.3570,‎-0.5316,‎-0.4336,‎-0.0875,0.1314,0.3359,1.1899,978.3985,30.1804,18.4265,‎-26.3748,
119.3890,‎-0.7161,‎-0.6212,‎-0.0852,0.1314,0.3359,1.1899,978.3985,30.1804,18.4265,‎-26.3748,
119.3910,‎-0.7161,‎-0.6212,‎-0.0852,0.1314,0.3359,1.1899,978.3985,31.2241,16.8335,‎-25.4639,
119.4460,‎-0.7991,‎-0.8299,‎-0.0293,0.1314,0.3359,1.1899,978.3985,31.2241,16.8335,‎-25.4639,
119.4500,‎-0.7991,‎-0.8299,‎-0.0293,0.1314,0.3359,1.1899,978.3985,31.9061,14.2761,‎-25.7217,
119.5130,‎-0.7991,‎-0.8299,‎-0.0293,0.1314,0.3359,1.1899,978.3985,31.1249,17.9153,‎-25.7797,
119.5250,‎-0.7991,‎-0.8299,‎-0.0293,0.1314,0.3359,1.1899,978.3986,31.1249,17.9153,‎-25.7797,
119.5310,‎-0.6636,‎-0.9887,0.0305,0.1314,0.3359,1.1899,978.3986,31.1249,17.9153,‎-25.7797,
119.5850,‎-0.6636,‎-0.9887,0.0305,‎-1.0104,‎-0.7942,‎-0.7829,978.3986,31.1249,17.9153,‎-25.7797,
119.5870,‎-0.6636,‎-0.9887,0.0305,‎-1.0104,‎-0.7942,‎-0.7829,978.3986,31.1249,17.9153,‎-25.7797,
119.5880,‎-0.7199,‎-0.5043,0.2097,‎-1.0104,‎-0.7942,‎-0.7829,978.3986,31.1249,17.9153,‎-25.7797,
119.5910,‎-0.7199,‎-0.5043,0.2097,‎-1.0104,‎-0.7942,‎-0.7829,978.3986,27.5223,21.4722,‎-26.0635,
119.6520,‎-1.0417,‎-0.5875,‎-0.0009,‎-1.0104,‎-0.7942,‎-0.7829,978.3986,27.5223,21.4722,‎-26.0635,
119.6560,‎-1.0417,‎-0.5875,‎-0.0009,‎-1.0104,‎-0.7942,‎-0.7829,978.3986,26.9211,23.8419,‎-25.4410,
119.7120,‎-1.0417,‎-0.5875,‎-0.0009,‎-1.0104,‎-0.7942,‎-0.7829,978.3986,25.1938,24.7894,‎-25.6271,
119.7230,‎-1.0417,‎-0.5875,‎-0.0009,‎-1.0104,‎-0.7942,‎-0.7829,978.3987,25.1938,24.7894,‎-25.6271,
119.7280,‎-0.8505,‎-0.3378,‎-0.0518,‎-1.0104,‎-0.7942,‎-0.7829,978.3987,25.1938,24.7894,‎-25.6271,
119.7540,‎-0.8505,‎-0.3378,‎-0.0518,0.0107,‎-0.1160,‎-0.8630,978.3987,25.1938,24.7894,‎-25.6271,
119.7550,‎-0.8505,‎-0.3378,‎-0.0518,0.0107,‎-0.1160,‎-0.8630,978.3987,25.1938,24.7894,‎-25.6271,
119.7850,‎-0.5803,‎-0.2526,0.1097,0.0107,‎-0.1160,‎-0.8630,978.3987,25.1938,24.7894,‎-25.6271,
119.7910,‎-0.5803,‎-0.2526,0.1097,0.0107,‎-0.1160,‎-0.8630,978.3987,24.6017,26.3306,‎-25.7401,
119.8440,‎-0.7421,‎-0.2654,‎-0.1088,0.0107,‎-0.1160,‎-0.8630,978.3987,24.6017,26.3306,‎-25.7401,
119.8520,‎-0.7421,‎-0.2654,‎-0.1088,0.0107,‎-0.1160,‎-0.8630,978.3987,22.5861,27.8244,‎-25.8270,
119.9130,‎-0.7421,‎-0.2654,‎-0.1088,0.0107,‎-0.1160,‎-0.8630,978.3987,16.6229,38.6551,‎-22.6471,
119.9240,‎-1.0774,‎-0.2648,0.1423,0.0107,‎-0.1160,‎-0.8630,978.3987,16.6229,38.6551,‎-22.6471,
119.9250,‎-1.0774,‎-0.2648,0.1423,0.0107,‎-0.1160,‎-0.8630,978.3333,16.6229,38.6551,‎-22.6471,
119.9530,‎-1.0774,‎-0.2648,0.1423,0.0385,‎-0.0348,‎-0.8203,978.3333,16.6229,38.6551,‎-22.6471,
119.9560,‎-1.0774,‎-0.2648,0.1423,0.0385,‎-0.0348,‎-0.8203,978.3333,16.6229,38.6551,‎-22.6471,
119.9830,‎-1.2881,‎-0.4453,0.0418,0.0385,‎-0.0348,‎-0.8203,978.3333,16.6229,38.6551,‎-22.6471,
119.9940,‎-1.2881,‎-0.4453,0.0418,0.0385,‎-0.0348,‎-0.8203,978.3333,15.6952,31.1661,‎-26.2924,
120.0420,‎-1.6575,‎-0.7725,0.0803,0.0385,‎-0.0348,‎-0.8203,978.3333,15.6952,31.1661,‎-26.2924,
120.0530,‎-1.6575,‎-0.7725,0.0803,0.0385,‎-0.0348,‎-0.8203,978.3333,16.1057,35.4065,‎-22.6624,
120.1140,‎-1.6575,‎-0.7725,0.0803,0.0385,‎-0.0348,‎-0.8203,978.3333,18.1824,33.9462,‎-23.0377,
120.1270,‎-1.4647,‎-0.7748,0.3905,0.0385,‎-0.0348,‎-0.8203,978.3333,18.1824,33.9462,‎-23.0377,
120.1300,‎-1.4647,‎-0.7748,0.3905,0.0385,‎-0.0348,‎-0.8203,978.3596,18.1824,33.9462,‎-23.0377,
120.1550,‎-1.4647,‎-0.7748,0.3905,0.7915,‎-0.0390,1.2337,978.3596,18.1824,33.9462,‎-23.0377,
120.1570,‎-1.4647,‎-0.7748,0.3905,0.7915,‎-0.0390,1.2337,978.3596,18.1824,33.9462,‎-23.0377,
120.1870,‎-0.8052,‎-0.6814,0.2313,0.7915,‎-0.0390,1.2337,978.3596,18.1824,33.9462,‎-23.0377,
120.1980,‎-0.8052,‎-0.6814,0.2313,0.7915,‎-0.0390,1.2337,978.3596,21.4066,29.3655,‎-25.1938,
120.2460,‎-0.9564,‎-0.3452,0.0177,0.7915,‎-0.0390,1.2337,978.3596,21.4066,29.3655,‎-25.1938,
120.2590,‎-0.9564,‎-0.3452,0.0177,0.7915,‎-0.0390,1.2337,978.3596,24.9191,23.5107,‎-26.5518,
120.3160,‎-0.9564,‎-0.3452,0.0177,0.7915,‎-0.0390,1.2337,978.3596,27.5543,19.2825,‎-27.5024,
120.3210,‎-0.5852,‎-0.3197,‎-0.0894,0.7915,‎-0.0390,1.2337,978.3596,27.5543,19.2825,‎-27.5024,
120.3260,‎-0.5852,‎-0.3197,‎-0.0894,0.7915,‎-0.0390,1.2337,978.3597,27.5543,19.2825,‎-27.5024,
120.3510,‎-0.5852,‎-0.3197,‎-0.0894,0.4572,0.3487,1.5905,978.3597,27.5543,19.2825,‎-27.5024,
120.3520,‎-0.5852,‎-0.3197,‎-0.0894,0.4572,0.3487,1.5905,978.3597,27.5543,19.2825,‎-27.5024,
120.3850,‎-0.5071,‎-0.4381,‎-0.0125,0.4572,0.3487,1.5905,978.3597,27.5543,19.2825,‎-27.5024,
120.3960,‎-0.5071,‎-0.4381,‎-0.0125,0.4572,0.3487,1.5905,978.3597,29.8187,15.9088,‎-26.4664,
120.4430,‎-0.6368,‎-0.5902,‎-0.0136,0.4572,0.3487,1.5905,978.3597,29.8187,15.9088,‎-26.4664,
120.4570,‎-0.6368,‎-0.5902,‎-0.0136,0.4572,0.3487,1.5905,978.3597,31.4209,14.2563,‎-25.4654,
120.5240,‎-0.6368,‎-0.5902,‎-0.0136,0.4572,0.3487,1.5905,978.3597,31.7184,12.9807,‎-25.4013,
120.5290,‎-0.8754,‎-0.8314,‎-0.0423,0.4572,0.3487,1.5905,978.3597,31.7184,12.9807,‎-25.4013,
120.5330,‎-0.8754,‎-0.8314,‎-0.0423,0.4572,0.3487,1.5905,978.3728,31.7184,12.9807,‎-25.4013,
120.5580,‎-0.8754,‎-0.8314,‎-0.0423,‎-1.0318,‎-0.5464,0.0748,978.3728,31.7184,12.9807,‎-25.4013,
120.5620,‎-0.8754,‎-0.8314,‎-0.0423,‎-1.0318,‎-0.5464,0.0748,978.3728,31.7184,12.9807,‎-25.4013,
120.5840,‎-0.6167,‎-0.7766,‎-0.0135,‎-1.0318,‎-0.5464,0.0748,978.3728,31.7184,12.9807,‎-25.4013,
120.6040,‎-0.6167,‎-0.7766,‎-0.0135,‎-1.0318,‎-0.5464,0.0748,978.3728,28.4149,17.1143,‎-26.7365,
120.6470,‎-1.0261,‎-0.6186,0.3832,‎-1.0318,‎-0.5464,0.0748,978.3728,28.4149,17.1143,‎-26.7365,
120.7070,‎-1.0261,‎-0.6186,0.3832,‎-1.0318,‎-0.5464,0.0748,978.3728,25.4318,20.5521,‎-27.2293,
120.7200,‎-1.0261,‎-0.6186,0.3832,‎-1.0318,‎-0.5464,0.0748,978.3728,26.8066,22.0901,‎-25.2914,
120.7220,‎-0.9602,‎-0.5794,‎-0.1352,‎-1.0318,‎-0.5464,0.0748,978.3728,26.8066,22.0901,‎-25.2914,
120.7290,‎-0.9602,‎-0.5794,‎-0.1352,‎-1.0318,‎-0.5464,0.0748,978.3598,26.8066,22.0901,‎-25.2914,
120.7500,‎-0.9602,‎-0.5794,‎-0.1352,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,26.8066,22.0901,‎-25.2914,
120.7520,‎-0.9602,‎-0.5794,‎-0.1352,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,26.8066,22.0901,‎-25.2914,
120.7830,‎-0.6881,‎-0.3152,0.1395,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,26.8066,22.0901,‎-25.2914,
120.7990,‎-0.6881,‎-0.3152,0.1395,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,24.4629,23.9746,‎-26.2711,
120.8600,‎-0.5477,‎-0.2612,‎-0.1389,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,24.4629,23.9746,‎-26.2711,
120.8610,‎-0.5477,‎-0.2612,‎-0.1389,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,23.6221,27.0187,‎-24.1516,
120.9200,‎-0.6973,‎-0.4179,0.0130,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,23.6221,27.0187,‎-24.1516,
120.9210,‎-0.6973,‎-0.4179,0.0130,‎-0.4080,‎-0.4588,‎-0.9944,978.3598,21.5271,29.6539,‎-24.7711,
120.9300,‎-0.6973,‎-0.4179,0.0130,‎-0.4080,‎-0.4588,‎-0.9944,978.3730,21.5271,29.6539,‎-24.7711,
120.9490,‎-0.6973,‎-0.4179,0.0130,‎-0.2659,0.1340,‎-1.4718,978.3730,21.5271,29.6539,‎-24.7711,
120.9500,‎-0.6973,‎-0.4179,0.0130,‎-0.2659,0.1340,‎-1.4718,978.3730,21.5271,29.6539,‎-24.7711,
120.9780,‎-0.9288,‎-0.4526,0.0431,‎-0.2659,0.1340,‎-1.4718,978.3730,21.5271,29.6539,‎-24.7711,
121.0010,‎-0.9288,‎-0.4526,0.0431,‎-0.2659,0.1340,‎-1.4718,978.3730,18.2404,31.5125,‎-24.7131,
121.0580,‎-1.4125,‎-0.7012,0.0049,‎-0.2659,0.1340,‎-1.4718,978.3730,18.2404,31.5125,‎-24.7131,
121.0610,‎-1.4125,‎-0.7012,0.0049,‎-0.2659,0.1340,‎-1.4718,978.3730,16.1728,31.5811,‎-24.8032,
121.1170,‎-1.8550,‎-0.6744,‎-0.0288,‎-0.2659,0.1340,‎-1.4718,978.3730,16.1728,31.5811,‎-24.8032,
121.1210,‎-1.8550,‎-0.6744,‎-0.0288,‎-0.2659,0.1340,‎-1.4718,978.3730,17.0929,33.9462,‎-22.7020,
121.1310,‎-1.8550,‎-0.6744,‎-0.0288,‎-0.2659,0.1340,‎-1.4718,978.3993,17.0929,33.9462,‎-22.7020,
121.1480,‎-1.8550,‎-0.6744,‎-0.0288,‎-0.8128,‎-0.5015,0.5822,978.3993,17.0929,33.9462,‎-22.7020,
121.1500,‎-1.8550,‎-0.6744,‎-0.0288,‎-0.8128,‎-0.5015,0.5822,978.3993,17.0929,33.9462,‎-22.7020,
121.1780,‎-1.2330,‎-0.7306,0.2838,‎-0.8128,‎-0.5015,0.5822,978.3993,17.0929,33.9462,‎-22.7020,
121.2030,‎-1.2330,‎-0.7306,0.2838,‎-0.8128,‎-0.5015,0.5822,978.3993,18.3289,32.6065,‎-22.3007,
121.2620,‎-1.0009,‎-0.5317,0.1925,‎-0.8128,‎-0.5015,0.5822,978.3993,18.3289,32.6065,‎-22.3007,
121.2670,‎-1.0009,‎-0.5317,0.1925,‎-0.8128,‎-0.5015,0.5822,978.3993,21.8567,32.7957,‎-22.0856,
121.3170,‎-0.8157,‎-0.3542,0.1180,‎-0.8128,‎-0.5015,0.5822,978.3993,21.8567,32.7957,‎-22.0856,
121.3230,‎-0.8157,‎-0.3542,0.1180,‎-0.8128,‎-0.5015,0.5822,978.3993,25.0427,25.9277,‎-24.4263,
121.3330,‎-0.8157,‎-0.3542,0.1180,‎-0.8128,‎-0.5015,0.5822,978.3994,25.0427,25.9277,‎-24.4263,
121.3470,‎-0.8157,‎-0.3542,0.1180,1.3640,0.6082,1.7784,978.3994,25.0427,25.9277,‎-24.4263,
121.3480,‎-0.8157,‎-0.3542,0.1180,1.3640,0.6082,1.7784,978.3994,25.0427,25.9277,‎-24.4263,
121.3780,‎-0.5467,‎-0.3873,‎-0.1318,1.3640,0.6082,1.7784,978.3994,25.0427,25.9277,‎-24.4263,
121.4050,‎-0.5467,‎-0.3873,‎-0.1318,1.3640,0.6082,1.7784,978.3994,28.5263,24.8550,‎-23.6084,
121.4590,‎-0.6183,‎-0.5656,‎-0.1408,1.3640,0.6082,1.7784,978.3994,28.5263,24.8550,‎-23.6084,
121.4650,‎-0.6183,‎-0.5656,‎-0.1408,1.3640,0.6082,1.7784,978.3994,31.6589,17.8329,‎-24.8657,
121.5180,‎-0.7614,‎-0.7403,‎-0.0139,1.3640,0.6082,1.7784,978.3994,31.6589,17.8329,‎-24.8657,
121.5250,‎-0.7614,‎-0.7403,‎-0.0139,1.3640,0.6082,1.7784,978.3994,31.8680,16.7648,‎-24.5407,
121.5350,‎-0.7614,‎-0.7403,‎-0.0139,1.3640,0.6082,1.7784,978.3732,31.8680,16.7648,‎-24.5407,
121.5460,‎-0.7614,‎-0.7403,‎-0.0139,‎-0.6024,‎-0.0337,1.0511,978.3732,31.8680,16.7648,‎-24.5407,
121.5470,‎-0.7614,‎-0.7403,‎-0.0139,‎-0.6024,‎-0.0337,1.0511,978.3732,31.8680,16.7648,‎-24.5407,
121.5760,‎-0.7679,‎-0.9892,‎-0.0037,‎-0.6024,‎-0.0337,1.0511,978.3732,31.8680,16.7648,‎-24.5407,
121.6050,‎-0.7679,‎-0.9892,‎-0.0037,‎-0.6024,‎-0.0337,1.0511,978.3732,32.4478,15.9012,‎-24.5163,
121.6560,‎-0.5797,‎-0.7450,0.0425,‎-0.6024,‎-0.0337,1.0511,978.3732,32.4478,15.9012,‎-24.5163,
121.6650,‎-0.5797,‎-0.7450,0.0425,‎-0.6024,‎-0.0337,1.0511,978.3732,29.2145,19.9234,‎-25.4227,
121.7160,‎-0.8989,‎-0.6088,0.2085,‎-0.6024,‎-0.0337,1.0511,978.3732,29.2145,19.9234,‎-25.4227,
121.7260,‎-0.8989,‎-0.6088,0.2085,‎-0.6024,‎-0.0337,1.0511,978.3732,28.0807,23.0331,‎-25.7019,
121.7360,‎-0.8989,‎-0.6088,0.2085,‎-0.6024,‎-0.0337,1.0511,978.3734,28.0807,23.0331,‎-25.7019,
121.7460,‎-0.8989,‎-0.6088,0.2085,0.4145,0.6488,‎-0.9591,978.3734,28.0807,23.0331,‎-25.7019,
121.8060,‎-0.8989,‎-0.6088,0.2085,0.4145,0.6488,‎-0.9591,978.3734,28.0807,23.0331,‎-25.7019,
121.8070,‎-0.8840,‎-0.5740,‎-0.2087,0.4145,0.6488,‎-0.9591,978.3734,28.0807,23.0331,‎-25.7019,
121.8080,‎-0.8840,‎-0.5740,‎-0.2087,0.4145,0.6488,‎-0.9591,978.3734,27.0233,23.2376,‎-26.0406,
121.8550,‎-0.7606,‎-0.3257,0.0638,0.4145,0.6488,‎-0.9591,978.3734,27.0233,23.2376,‎-26.0406,
121.8670,‎-0.7606,‎-0.3257,0.0638,0.4145,0.6488,‎-0.9591,978.3734,24.6872,24.4415,‎-26.5518,
121.9140,‎-0.6325,‎-0.2658,‎-0.0682,0.4145,0.6488,‎-0.9591,978.3734,24.6872,24.4415,‎-26.5518,
121.9280,‎-0.6325,‎-0.2658,‎-0.0682,0.4145,0.6488,‎-0.9591,978.3734,23.7732,28.6438,‎-24.9176,
121.9380,‎-0.6325,‎-0.2658,‎-0.0682,0.4145,0.6488,‎-0.9591,978.3997,23.7732,28.6438,‎-24.9176,
121.9440,‎-0.6325,‎-0.2658,‎-0.0682,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,23.7732,28.6438,‎-24.9176,
121.9450,‎-0.6325,‎-0.2658,‎-0.0682,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,23.7732,28.6438,‎-24.9176,
121.9740,‎-0.7273,‎-0.3506,‎-0.0465,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,23.7732,28.6438,‎-24.9176,
122.0080,‎-0.7273,‎-0.3506,‎-0.0465,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,21.7148,29.3762,‎-25.0366,
122.0540,‎-1.0012,‎-0.4050,0.0131,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,21.7148,29.3762,‎-25.0366,
122.0680,‎-1.0012,‎-0.4050,0.0131,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,19.0750,32.3105,‎-25.1495,
122.1180,‎-1.3941,‎-0.6132,0.0529,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,19.0750,32.3105,‎-25.1495,
122.1320,‎-1.3941,‎-0.6132,0.0529,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,17.6590,32.3334,‎-25.1785,
122.1440,‎-1.3941,‎-0.6132,0.0529,‎-0.2061,‎-0.2025,‎-0.9955,978.3997,17.6590,32.3334,‎-25.1785,
122.1480,‎-1.3941,‎-0.6132,0.0529,‎-0.0341,0.1735,‎-0.5906,978.3997,17.6590,32.3334,‎-25.1785,
122.1520,‎-1.3941,‎-0.6132,0.0529,‎-0.0341,0.1735,‎-0.5906,978.3997,17.6590,32.3334,‎-25.1785,
122.1770,‎-1.5913,‎-0.7023,0.1064,‎-0.0341,0.1735,‎-0.5906,978.3997,17.6590,32.3334,‎-25.1785,
122.2130,‎-1.5913,‎-0.7023,0.1064,‎-0.0341,0.1735,‎-0.5906,978.3997,18.2449,34.5993,‎-24.7360,
122.2620,‎-1.1990,‎-0.6366,0.2003,‎-0.0341,0.1735,‎-0.5906,978.3997,18.2449,34.5993,‎-24.7360,
122.2690,‎-1.1990,‎-0.6366,0.2003,‎-0.0341,0.1735,‎-0.5906,978.3997,20.3400,31.8527,‎-25.3159,
122.3140,‎-1.1054,‎-0.5614,0.1274,‎-0.0341,0.1735,‎-0.5906,978.3997,20.3400,31.8527,‎-25.3159,
122.3310,‎-1.1054,‎-0.5614,0.1274,‎-0.0341,0.1735,‎-0.5906,978.3997,23.4650,30.8533,‎-24.6857,
122.3420,‎-1.1054,‎-0.5614,0.1274,‎-0.0341,0.1735,‎-0.5906,978.4259,23.4650,30.8533,‎-24.6857,
122.3440,‎-1.1054,‎-0.5614,0.1274,0.8161,0.7973,1.2625,978.4259,23.4650,30.8533,‎-24.6857,
122.3460,‎-1.1054,‎-0.5614,0.1274,0.8161,0.7973,1.2625,978.4259,23.4650,30.8533,‎-24.6857,
122.3920,‎-0.9328,‎-0.3824,0.0605,0.8161,0.7973,1.2625,978.4259,23.4650,30.8533,‎-24.6857,
122.4110,‎-0.9328,‎-0.3824,0.0605,0.8161,0.7973,1.2625,978.4259,26.6113,23.9258,‎-26.5732,
122.4540,‎-0.5173,‎-0.4260,0.0295,0.8161,0.7973,1.2625,978.4259,26.6113,23.9258,‎-26.5732,
122.4740,‎-0.5173,‎-0.4260,0.0295,0.8161,0.7973,1.2625,978.4259,30.4596,19.9310,‎-26.8341,
122.5150,‎-0.4634,‎-0.5306,‎-0.1259,0.8161,0.7973,1.2625,978.4259,30.4596,19.9310,‎-26.8341,
122.5370,‎-0.4634,‎-0.5306,‎-0.1259,0.8161,0.7973,1.2625,978.4259,32.4265,14.0732,‎-27.1332,
122.5430,‎-0.4634,‎-0.5306,‎-0.1259,0.1838,0.3636,1.0714,978.4259,32.4265,14.0732,‎-27.1332,
122.5450,‎-0.4634,‎-0.5306,‎-0.1259,0.1838,0.3636,1.0714,978.4260,32.4265,14.0732,‎-27.1332,
122.5460,‎-0.4634,‎-0.5306,‎-0.1259,0.1838,0.3636,1.0714,978.4260,32.4265,14.0732,‎-27.1332,
122.5920,‎-0.6257,‎-0.6630,‎-0.0668,0.1838,0.3636,1.0714,978.4260,32.4265,14.0732,‎-27.1332,
122.6140,‎-0.6257,‎-0.6630,‎-0.0668,0.1838,0.3636,1.0714,978.4260,32.4936,13.6963,‎-25.7721,
122.6570,‎-0.7674,‎-0.9923,‎-0.1288,0.1838,0.3636,1.0714,978.4260,32.4936,13.6963,‎-25.7721,
122.6730,‎-0.7674,‎-0.9923,‎-0.1288,0.1838,0.3636,1.0714,978.4260,32.4768,16.3406,‎-25.5371,
122.7110,‎-0.6373,‎-0.7788,0.2634,0.1838,0.3636,1.0714,978.4260,32.4768,16.3406,‎-25.5371,
122.7330,‎-0.6373,‎-0.7788,0.2634,0.1838,0.3636,1.0714,978.4260,28.5767,22.0871,‎-25.9277,
122.7400,‎-0.6373,‎-0.7788,0.2634,0.1838,0.3636,1.0714,978.4260,28.5767,22.0871,‎-25.9277,
122.7420,‎-0.6373,‎-0.7788,0.2634,‎-0.7199,‎-0.4524,‎-1.4665,978.4260,28.5767,22.0871,‎-25.9277,
122.7440,‎-0.6373,‎-0.7788,0.2634,‎-0.7199,‎-0.4524,‎-1.4665,978.3604,28.5767,22.0871,‎-25.9277,
122.7910,‎-1.1297,‎-0.6950,0.0649,‎-0.7199,‎-0.4524,‎-1.4665,978.3604,28.5767,22.0871,‎-25.9277,
122.8130,‎-1.1297,‎-0.6950,0.0649,‎-0.7199,‎-0.4524,‎-1.4665,978.3604,28.8239,24.0677,‎-24.9664,
122.8500,‎-0.9329,‎-0.5747,‎-0.1581,‎-0.7199,‎-0.4524,‎-1.4665,978.3604,28.8239,24.0677,‎-24.9664,
122.8740,‎-0.9329,‎-0.5747,‎-0.1581,‎-0.7199,‎-0.4524,‎-1.4665,978.3604,25.2258,27.0279,‎-25.4135,
122.9310,‎-0.5518,‎-0.3268,0.0468,‎-0.7199,‎-0.4524,‎-1.4665,978.3604,25.2258,27.0279,‎-25.4135,
122.9340,‎-0.5518,‎-0.3268,0.0468,‎-0.7199,‎-0.4524,‎-1.4665,978.3604,23.3246,27.6382,‎-25.9598,
122.9390,‎-0.5518,‎-0.3268,0.0468,‎-0.0224,‎-0.0839,‎-0.8331,978.3604,23.3246,27.6382,‎-25.9598,
122.9400,‎-0.5518,‎-0.3268,0.0468,‎-0.0224,‎-0.0839,‎-0.8331,978.3604,23.3246,27.6382,‎-25.9598,
122.9440,‎-0.5518,‎-0.3268,0.0468,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,23.3246,27.6382,‎-25.9598,
122.9900,‎-0.5274,‎-0.3311,‎-0.0959,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,23.3246,27.6382,‎-25.9598,
123.0160,‎-0.5274,‎-0.3311,‎-0.0959,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,21.1853,31.6391,‎-25.2304,
123.0580,‎-0.7335,‎-0.4421,‎-0.0047,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,21.1853,31.6391,‎-25.2304,
123.0770,‎-0.7335,‎-0.4421,‎-0.0047,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,17.6743,32.6736,‎-25.3784,
123.1110,‎-1.0227,‎-0.4868,0.0952,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,17.6743,32.6736,‎-25.3784,
123.1400,‎-1.0227,‎-0.4868,0.0952,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,13.3118,36.7981,‎-23.9746,
123.1450,‎-1.0227,‎-0.4868,0.0952,‎-0.0224,‎-0.0839,‎-0.8331,978.3737,13.3118,36.7981,‎-23.9746,
123.1480,‎-1.0227,‎-0.4868,0.0952,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,13.3118,36.7981,‎-23.9746,
123.1510,‎-1.0227,‎-0.4868,0.0952,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,13.3118,36.7981,‎-23.9746,
123.1910,‎-1.6209,‎-0.6778,0.0800,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,13.3118,36.7981,‎-23.9746,
123.2190,‎-1.6209,‎-0.6778,0.0800,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,13.6063,35.8932,‎-23.9624,
123.2520,‎-1.7117,‎-0.6233,‎-0.0548,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,13.6063,35.8932,‎-23.9624,
123.2770,‎-1.7117,‎-0.6233,‎-0.0548,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,13.9694,37.9318,‎-22.9706,
123.3080,‎-1.0273,‎-0.6903,0.1625,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,13.9694,37.9318,‎-22.9706,
123.3390,‎-1.0273,‎-0.6903,0.1625,‎-0.0769,‎-0.0166,‎-1.4601,978.3737,17.4973,36.5768,‎-23.8220,
123.3450,‎-1.0273,‎-0.6903,0.1625,0.2457,0.5281,1.0681,978.3737,17.4973,36.5768,‎-23.8220,
123.3480,‎-1.0273,‎-0.6903,0.1625,0.2457,0.5281,1.0681,978.3737,17.4973,36.5768,‎-23.8220,
123.3510,‎-1.0273,‎-0.6903,0.1625,0.2457,0.5281,1.0681,978.3607,17.4973,36.5768,‎-23.8220,
123.3880,‎-1.1104,‎-0.5594,0.1454,0.2457,0.5281,1.0681,978.3607,17.4973,36.5768,‎-23.8220,
123.4170,‎-1.1104,‎-0.5594,0.1454,0.2457,0.5281,1.0681,978.3607,21.0266,34.5886,‎-22.6364,
123.4470,‎-1.0121,‎-0.4007,0.0916,0.2457,0.5281,1.0681,978.3607,21.0266,34.5886,‎-22.6364,
123.4780,‎-1.0121,‎-0.4007,0.0916,0.2457,0.5281,1.0681,978.3607,24.9527,28.2700,‎-24.7513,
123.5120,‎-0.6447,‎-0.4586,0.0330,0.2457,0.5281,1.0681,978.3607,24.9527,28.2700,‎-24.7513,
