
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
170.9000,0.0378,‎-0.2366,0.3043,‎-0.6376,2.1816,0.6900,978.6646,‎-10.4553,23.4680,37.4634,
170.9060,0.0378,‎-0.2366,0.3043,‎-0.6376,2.1816,0.6900,978.6646,‎-10.4553,23.4680,37.4634,
170.9320,0.0378,‎-0.2366,0.3043,‎-0.6376,2.1816,0.6900,978.6646,‎-15.3214,22.6624,35.6567,
170.9430,0.0378,‎-0.2366,0.3043,‎-0.6376,2.1816,0.6900,978.7040,‎-15.3214,22.6624,35.6567,
170.9550,0.4043,‎-0.1338,0.4095,‎-0.6376,2.1816,0.6900,978.7040,‎-15.3214,22.6624,35.6567,
170.9920,0.4043,‎-0.1338,0.4095,‎-0.6376,2.1816,0.6900,978.7040,‎-22.3129,22.1405,32.1411,
171.0140,0.1665,‎-0.0914,0.2298,‎-0.6376,2.1816,0.6900,978.7040,‎-22.3129,22.1405,32.1411,
171.0510,0.1665,‎-0.0914,0.2298,‎-0.6376,2.1816,0.6900,978.7040,‎-30.0171,21.5378,25.9277,
171.0720,0.2214,‎-1.8964,‎-1.9291,‎-0.6376,2.1816,0.6900,978.7040,‎-30.0171,21.5378,25.9277,
171.0970,0.2214,‎-1.8964,‎-1.9291,1.2658,‎-1.2855,0.0620,978.7040,‎-30.0171,21.5378,25.9277,
171.0980,0.2214,‎-1.8964,‎-1.9291,1.2658,‎-1.2855,0.0620,978.7040,‎-30.0171,21.5378,25.9277,
171.1310,0.2214,‎-1.8964,‎-1.9291,1.2658,‎-1.2855,0.0620,978.7040,‎-25.0519,24.0540,27.8336,
171.1440,0.2214,‎-1.8964,‎-1.9291,1.2658,‎-1.2855,0.0620,978.6647,‎-25.0519,24.0540,27.8336,
171.1540,0.9184,‎-1.3602,0.1024,1.2658,‎-1.2855,0.0620,978.6647,‎-25.0519,24.0540,27.8336,
171.1930,0.9184,‎-1.3602,0.1024,1.2658,‎-1.2855,0.0620,978.6647,‎-19.5923,22.6913,33.3481,
171.2150,0.5475,‎-0.5812,0.2827,1.2658,‎-1.2855,0.0620,978.6647,‎-19.5923,22.6913,33.3481,
171.2560,0.5475,‎-0.5812,0.2827,1.2658,‎-1.2855,0.0620,978.6647,‎-22.0078,21.0464,33.0444,
171.2750,0.2646,‎-0.9635,0.2157,1.2658,‎-1.2855,0.0620,978.6647,‎-22.0078,21.0464,33.0444,
171.3040,0.2646,‎-0.9635,0.2157,0.4081,2.7829,‎-0.6633,978.6647,‎-22.0078,21.0464,33.0444,
171.3090,0.2646,‎-0.9635,0.2157,0.4081,2.7829,‎-0.6633,978.6647,‎-22.0078,21.0464,33.0444,
171.3370,0.2646,‎-0.9635,0.2157,0.4081,2.7829,‎-0.6633,978.6647,‎-29.3503,21.2006,25.6149,
171.3510,0.2646,‎-0.9635,0.2157,0.4081,2.7829,‎-0.6633,978.7303,‎-29.3503,21.2006,25.6149,
171.3550,0.0224,‎-1.0998,0.3105,0.4081,2.7829,‎-0.6633,978.7303,‎-29.3503,21.2006,25.6149,
171.3930,0.0224,‎-1.0998,0.3105,0.4081,2.7829,‎-0.6633,978.7303,‎-32.0541,26.5640,15.1337,
171.4120,‎-0.1813,‎-0.7147,0.0953,0.4081,2.7829,‎-0.6633,978.7303,‎-32.0541,26.5640,15.1337,
171.4570,‎-0.1813,‎-0.7147,0.0953,0.4081,2.7829,‎-0.6633,978.7303,‎-28.5568,32.8110,7.2586,
171.4760,‎-0.0874,‎-0.9824,‎-0.3825,0.4081,2.7829,‎-0.6633,978.7303,‎-28.5568,32.8110,7.2586,
171.5090,‎-0.0874,‎-0.9824,‎-0.3825,2.5966,‎-7.0630,0.7466,978.7303,‎-28.5568,32.8110,7.2586,
171.5130,‎-0.0874,‎-0.9824,‎-0.3825,2.5966,‎-7.0630,0.7466,978.7303,‎-28.5568,32.8110,7.2586,
171.5380,‎-0.0874,‎-0.9824,‎-0.3825,2.5966,‎-7.0630,0.7466,978.7303,‎-20.2148,34.6603,20.0897,
171.5520,‎-0.0874,‎-0.9824,‎-0.3825,2.5966,‎-7.0630,0.7466,978.7303,‎-20.2148,34.6603,20.0897,
171.5560,‎-0.2208,‎-1.5518,‎-0.3469,2.5966,‎-7.0630,0.7466,978.7303,‎-20.2148,34.6603,20.0897,
171.6010,‎-0.2208,‎-1.5518,‎-0.3469,2.5966,‎-7.0630,0.7466,978.7303,‎-13.8031,33.5144,27.5696,
171.6120,‎-1.2041,‎-1.4328,‎-0.7318,2.5966,‎-7.0630,0.7466,978.7303,‎-13.8031,33.5144,27.5696,
171.6550,‎-1.2041,‎-1.4328,‎-0.7318,2.5966,‎-7.0630,0.7466,978.7303,‎-9.3719,30.0690,32.8979,
171.6710,‎-0.7070,‎-1.5768,0.1444,2.5966,‎-7.0630,0.7466,978.7303,‎-9.3719,30.0690,32.8979,
171.6970,‎-0.7070,‎-1.5768,0.1444,‎-2.5869,1.4018,3.5216,978.7303,‎-9.3719,30.0690,32.8979,
171.6990,‎-0.7070,‎-1.5768,0.1444,‎-2.5869,1.4018,3.5216,978.7303,‎-9.3719,30.0690,32.8979,
171.7360,‎-0.7070,‎-1.5768,0.1444,‎-2.5869,1.4018,3.5216,978.7303,‎-7.3914,26.1536,35.5713,
171.7460,‎-0.7070,‎-1.5768,0.1444,‎-2.5869,1.4018,3.5216,978.7043,‎-7.3914,26.1536,35.5713,
171.7520,0.2785,‎-2.1834,0.3890,‎-2.5869,1.4018,3.5216,978.7043,‎-7.3914,26.1536,35.5713,
171.7990,0.2785,‎-2.1834,0.3890,‎-2.5869,1.4018,3.5216,978.7043,‎-7.4188,25.7614,36.0504,
171.8140,0.4717,‎-1.0351,‎-0.1722,‎-2.5869,1.4018,3.5216,978.7043,‎-7.4188,25.7614,36.0504,
171.8660,0.4717,‎-1.0351,‎-0.1722,‎-2.5869,1.4018,3.5216,978.7043,‎-9.2133,23.7534,36.8927,
171.8730,0.2279,‎-0.2659,0.3030,‎-2.5869,1.4018,3.5216,978.7043,‎-9.2133,23.7534,36.8927,
171.8970,0.2279,‎-0.2659,0.3030,‎-0.1100,2.0748,0.6067,978.7043,‎-9.2133,23.7534,36.8927,
171.8980,0.2279,‎-0.2659,0.3030,‎-0.1100,2.0748,0.6067,978.7043,‎-9.2133,23.7534,36.8927,
171.9370,0.2279,‎-0.2659,0.3030,‎-0.1100,2.0748,0.6067,978.7043,‎-13.2416,24.1837,34.6069,
171.9470,0.2279,‎-0.2659,0.3030,‎-0.1100,2.0748,0.6067,978.6648,‎-13.2416,24.1837,34.6069,
171.9510,0.4623,‎-0.1297,0.3277,‎-0.1100,2.0748,0.6067,978.6648,‎-13.2416,24.1837,34.6069,
171.9970,0.4623,‎-0.1297,0.3277,‎-0.1100,2.0748,0.6067,978.6648,‎-20.6833,23.0972,32.1213,
172.0110,0.1882,‎-0.1012,0.1360,‎-0.1100,2.0748,0.6067,978.6648,‎-20.6833,23.0972,32.1213,
172.0580,0.1882,‎-0.1012,0.1360,‎-0.1100,2.0748,0.6067,978.6648,‎-30.9662,20.5307,23.1750,
172.0720,‎-0.1480,‎-1.9525,‎-1.5721,‎-0.1100,2.0748,0.6067,978.6648,‎-30.9662,20.5307,23.1750,
172.0990,‎-0.1480,‎-1.9525,‎-1.5721,1.4260,‎-1.4276,0.1934,978.6648,‎-30.9662,20.5307,23.1750,
172.1000,‎-0.1480,‎-1.9525,‎-1.5721,1.4260,‎-1.4276,0.1934,978.6648,‎-30.9662,20.5307,23.1750,
172.1390,‎-0.1480,‎-1.9525,‎-1.5721,1.4260,‎-1.4276,0.1934,978.6648,‎-24.3896,24.0753,27.6810,
172.1490,‎-0.1480,‎-1.9525,‎-1.5721,1.4260,‎-1.4276,0.1934,978.6385,‎-24.3896,24.0753,27.6810,
172.1510,0.9504,‎-1.4373,0.2140,1.4260,‎-1.4276,0.1934,978.6385,‎-24.3896,24.0753,27.6810,
172.2010,0.9504,‎-1.4373,0.2140,1.4260,‎-1.4276,0.1934,978.6385,‎-19.9051,21.3196,33.4991,
172.2140,0.4547,‎-0.5471,0.2918,1.4260,‎-1.4276,0.1934,978.6385,‎-19.9051,21.3196,33.4991,
172.2610,0.4547,‎-0.5471,0.2918,1.4260,‎-1.4276,0.1934,978.6385,‎-23.2712,20.2408,32.2998,
172.2720,0.2020,‎-0.9403,0.1967,1.4260,‎-1.4276,0.1934,978.6385,‎-23.2712,20.2408,32.2998,
172.2960,0.2020,‎-0.9403,0.1967,0.6655,3.0051,‎-0.4294,978.6385,‎-23.2712,20.2408,32.2998,
172.2980,0.2020,‎-0.9403,0.1967,0.6655,3.0051,‎-0.4294,978.6385,‎-23.2712,20.2408,32.2998,
172.3470,0.2020,‎-0.9403,0.1967,0.6655,3.0051,‎-0.4294,978.6385,‎-31.1356,28.0121,30.2811,
172.3550,0.2020,‎-0.9403,0.1967,0.6655,3.0051,‎-0.4294,978.6649,‎-31.1356,28.0121,30.2811,
172.3590,0.0606,‎-1.0865,0.3359,0.6655,3.0051,‎-0.4294,978.6649,‎-31.1356,28.0121,30.2811,
172.4030,0.0606,‎-1.0865,0.3359,0.6655,3.0051,‎-0.4294,978.6649,‎-34.2270,41.3208,20.3491,
172.4140,‎-0.1978,‎-0.6926,0.0582,0.6655,3.0051,‎-0.4294,978.6649,‎-34.2270,41.3208,20.3491,
172.4620,‎-0.1978,‎-0.6926,0.0582,0.6655,3.0051,‎-0.4294,978.6649,‎-29.2648,42.4301,5.6931,
172.4720,0.0016,‎-1.1421,‎-0.6649,0.6655,3.0051,‎-0.4294,978.6649,‎-29.2648,42.4301,5.6931,
172.4960,0.0016,‎-1.1421,‎-0.6649,1.7678,‎-10.1883,0.7114,978.6649,‎-29.2648,42.4301,5.6931,
172.5370,0.0016,‎-1.1421,‎-0.6649,1.7678,‎-10.1883,0.7114,978.6649,‎-29.2648,42.4301,5.6931,
172.5420,0.0016,‎-1.1421,‎-0.6649,1.7678,‎-10.1883,0.7114,978.6649,‎-16.3681,33.9539,24.2584,
172.5510,‎-0.3861,‎-1.4679,‎-0.4452,1.7678,‎-10.1883,0.7114,978.6649,‎-16.3681,33.9539,24.2584,
172.5530,‎-0.3861,‎-1.4679,‎-0.4452,1.7678,‎-10.1883,0.7114,978.6649,‎-16.3681,33.9539,24.2584,
172.6010,‎-0.3861,‎-1.4679,‎-0.4452,1.7678,‎-10.1883,0.7114,978.6649,‎-17.2684,31.6116,27.4734,
172.6120,‎-1.2231,‎-1.4226,‎-0.4331,1.7678,‎-10.1883,0.7114,978.6649,‎-17.2684,31.6116,27.4734,
172.6620,‎-1.2231,‎-1.4226,‎-0.4331,1.7678,‎-10.1883,0.7114,978.6649,‎-9.4849,29.7760,32.9483,
172.6710,‎-0.5191,‎-1.7837,0.1281,1.7678,‎-10.1883,0.7114,978.6649,‎-9.4849,29.7760,32.9483,
172.6970,‎-0.5191,‎-1.7837,0.1281,‎-2.1618,1.7864,3.5430,978.6649,‎-9.4849,29.7760,32.9483,
172.6980,‎-0.5191,‎-1.7837,0.1281,‎-2.1618,1.7864,3.5430,978.6649,‎-9.4849,29.7760,32.9483,
172.7430,‎-0.5191,‎-1.7837,0.1281,‎-2.1618,1.7864,3.5430,978.6649,‎-7.8415,28.1891,33.7280,
172.7510,0.8652,‎-2.1812,‎-0.0537,‎-2.1618,1.7864,3.5430,978.6649,‎-7.8415,28.1891,33.7280,
172.7520,0.8652,‎-2.1812,‎-0.0537,‎-2.1618,1.7864,3.5430,978.6780,‎-7.8415,28.1891,33.7280,
172.8060,0.8652,‎-2.1812,‎-0.0537,‎-2.1618,1.7864,3.5430,978.6780,‎-10.8475,24.5270,36.0275,
172.8140,0.2334,‎-0.6880,0.0959,‎-2.1618,1.7864,3.5430,978.6780,‎-10.8475,24.5270,36.0275,
172.8670,0.2334,‎-0.6880,0.0959,‎-2.1618,1.7864,3.5430,978.6780,‎-12.4969,23.8678,35.4004,
172.8740,0.1435,‎-0.1326,0.3496,‎-2.1618,1.7864,3.5430,978.6780,‎-12.4969,23.8678,35.4004,
172.8990,0.1435,‎-0.1326,0.3496,‎-0.0972,2.1944,0.5544,978.6780,‎-12.4969,23.8678,35.4004,
172.9020,0.1435,‎-0.1326,0.3496,‎-0.0972,2.1944,0.5544,978.6780,‎-12.4969,23.8678,35.4004,
172.9460,0.1435,‎-0.1326,0.3496,‎-0.0972,2.1944,0.5544,978.6780,‎-18.4692,24.0112,33.0643,
172.9540,0.3700,‎-0.0869,0.2704,‎-0.0972,2.1944,0.5544,978.6780,‎-18.4692,24.0112,33.0643,
172.9570,0.3700,‎-0.0869,0.2704,‎-0.0972,2.1944,0.5544,978.6779,‎-18.4692,24.0112,33.0643,
173.0060,0.3700,‎-0.0869,0.2704,‎-0.0972,2.1944,0.5544,978.6779,‎-22.0779,22.7966,30.9357,
173.0130,0.2635,‎-0.3102,‎-0.0121,‎-0.0972,2.1944,0.5544,978.6779,‎-22.0779,22.7966,30.9357,
173.0710,0.2635,‎-0.3102,‎-0.0121,‎-0.0972,2.1944,0.5544,978.6779,‎-29.1641,22.7676,24.9405,
173.0760,0.5933,‎-2.2097,‎-1.5533,‎-0.0972,2.1944,0.5544,978.6779,‎-29.1641,22.7676,24.9405,
173.1050,0.5933,‎-2.2097,‎-1.5533,1.4858,‎-3.5094,0.2382,978.6779,‎-29.1641,22.7676,24.9405,
173.1060,0.5933,‎-2.2097,‎-1.5533,1.4858,‎-3.5094,0.2382,978.6779,‎-29.1641,22.7676,24.9405,
173.1460,0.5933,‎-2.2097,‎-1.5533,1.4858,‎-3.5094,0.2382,978.6779,‎-21.3226,23.5229,31.2622,
173.1510,0.8042,‎-0.9437,0.1824,1.4858,‎-3.5094,0.2382,978.6779,‎-21.3226,23.5229,31.2622,
173.1560,0.8042,‎-0.9437,0.1824,1.4858,‎-3.5094,0.2382,978.6781,‎-21.3226,23.5229,31.2622,
173.2100,0.8042,‎-0.9437,0.1824,1.4858,‎-3.5094,0.2382,978.6781,‎-22.6181,19.5770,33.1726,
173.2140,0.3517,‎-0.4835,0.4897,1.4858,‎-3.5094,0.2382,978.6781,‎-22.6181,19.5770,33.1726,
173.2700,0.3517,‎-0.4835,0.4897,1.4858,‎-3.5094,0.2382,978.6781,‎-29.7012,18.2053,27.0905,
173.2740,0.2748,‎-1.2369,0.3295,1.4858,‎-3.5094,0.2382,978.6781,‎-29.7012,18.2053,27.0905,
173.3000,0.2748,‎-1.2369,0.3295,0.7189,3.0649,‎-0.3866,978.6781,‎-29.7012,18.2053,27.0905,
173.3070,0.2748,‎-1.2369,0.3295,0.7189,3.0649,‎-0.3866,978.6781,‎-29.7012,18.2053,27.0905,
173.3520,0.2748,‎-1.2369,0.3295,0.7189,3.0649,‎-0.3866,978.6781,‎-33.2977,21.7361,19.4397,
173.3550,‎-0.0964,‎-0.8076,0.2558,0.7189,3.0649,‎-0.3866,978.6781,‎-33.2977,21.7361,19.4397,
173.3610,‎-0.0964,‎-0.8076,0.2558,0.7189,3.0649,‎-0.3866,978.7305,‎-33.2977,21.7361,19.4397,
173.4120,‎-0.0964,‎-0.8076,0.2558,0.7189,3.0649,‎-0.3866,978.7305,‎-31.6132,28.7476,12.0071,
173.4160,‎-0.1196,‎-0.7716,0.0945,0.7189,3.0649,‎-0.3866,978.7305,‎-31.6132,28.7476,12.0071,
173.4740,‎-0.1196,‎-0.7716,0.0945,0.7189,3.0649,‎-0.3866,978.7305,‎-27.4658,33.8654,7.8308,
173.4780,0.0033,‎-1.3909,‎-0.6672,0.7189,3.0649,‎-0.3866,978.7305,‎-27.4658,33.8654,7.8308,
173.5000,0.0033,‎-1.3909,‎-0.6672,2.4610,‎-10.8868,0.4924,978.7305,‎-27.4658,33.8654,7.8308,
173.5070,0.0033,‎-1.3909,‎-0.6672,2.4610,‎-10.8868,0.4924,978.7305,‎-27.4658,33.8654,7.8308,
173.5520,0.0033,‎-1.3909,‎-0.6672,2.4610,‎-10.8868,0.4924,978.7305,‎-14.4592,34.2331,25.5630,
173.5560,‎-0.4591,‎-1.4735,‎-0.6669,2.4610,‎-10.8868,0.4924,978.7305,‎-14.4592,34.2331,25.5630,
173.5660,‎-0.4591,‎-1.4735,‎-0.6669,2.4610,‎-10.8868,0.4924,978.6649,‎-14.4592,34.2331,25.5630,
173.6140,‎-0.4591,‎-1.4735,‎-0.6669,2.4610,‎-10.8868,0.4924,978.6649,‎-16.0950,31.6833,27.4994,
173.6460,‎-1.1474,‎-1.5270,‎-0.3918,2.4610,‎-10.8868,0.4924,978.6649,‎-16.0950,31.6833,27.4994,
173.6690,‎-1.1474,‎-1.5270,‎-0.3918,2.4610,‎-10.8868,0.4924,978.6649,‎-5.6534,30.3680,32.6279,
173.6710,‎-0.3829,‎-1.6710,0.0594,2.4610,‎-10.8868,0.4924,978.6649,‎-5.6534,30.3680,32.6279,
173.6960,‎-0.3829,‎-1.6710,0.0594,2.4610,‎-10.8868,0.4924,978.6649,‎-5.6534,30.3680,32.6279,
173.6970,‎-0.3829,‎-1.6710,0.0594,‎-1.9471,1.2865,3.5430,978.6649,‎-5.6534,30.3680,32.6279,
173.7500,‎-0.3829,‎-1.6710,0.0594,‎-1.9471,1.2865,3.5430,978.6649,‎-5.3772,27.9343,34.1766,
173.7520,0.8891,‎-1.9904,‎-0.1232,‎-1.9471,1.2865,3.5430,978.6649,‎-5.3772,27.9343,34.1766,
173.7600,0.8891,‎-1.9904,‎-0.1232,‎-1.9471,1.2865,3.5430,978.6781,‎-5.3772,27.9343,34.1766,
173.8120,0.8891,‎-1.9904,‎-0.1232,‎-1.9471,1.2865,3.5430,978.6781,‎-8.6548,25.2899,35.6216,
173.8140,0.1532,‎-0.6779,0.1813,‎-1.9471,1.2865,3.5430,978.6781,‎-8.6548,25.2899,35.6216,
173.8720,0.2399,‎-0.1709,0.3261,‎-1.9471,1.2865,3.5430,978.6781,‎-8.6548,25.2899,35.6216,
173.8740,0.2399,‎-0.1709,0.3261,‎-1.9471,1.2865,3.5430,978.6781,‎-9.9274,25.3433,35.1044,
173.8960,0.2399,‎-0.1709,0.3261,‎-0.1036,1.8846,0.4753,978.6781,‎-9.9274,25.3433,35.1044,
173.8970,0.2399,‎-0.1709,0.3261,‎-0.1036,1.8846,0.4753,978.6781,‎-9.9274,25.3433,35.1044,
173.9510,0.3335,‎-0.1289,0.3291,‎-0.1036,1.8846,0.4753,978.6781,‎-9.9274,25.3433,35.1044,
173.9520,0.3335,‎-0.1289,0.3291,‎-0.1036,1.8846,0.4753,978.6781,‎-15.2969,24.9741,33.3725,
173.9630,0.3335,‎-0.1289,0.3291,‎-0.1036,1.8846,0.4753,978.7043,‎-15.2969,24.9741,33.3725,
174.0110,0.0978,‎-0.7736,‎-0.4642,‎-0.1036,1.8846,0.4753,978.7043,‎-15.2969,24.9741,33.3725,
174.0130,0.0978,‎-0.7736,‎-0.4642,‎-0.1036,1.8846,0.4753,978.7043,‎-21.7133,25.4044,29.0268,
174.0720,‎-0.2618,‎-1.7611,‎-0.8668,‎-0.1036,1.8846,0.4753,978.7043,‎-21.7133,25.4044,29.0268,
174.0740,‎-0.2618,‎-1.7611,‎-0.8668,‎-0.1036,1.8846,0.4753,978.7043,‎-24.3973,24.7055,27.5497,
174.1010,‎-0.2618,‎-1.7611,‎-0.8668,1.4805,‎-2.2693,0.4743,978.7043,‎-24.3973,24.7055,27.5497,
174.1020,‎-0.2618,‎-1.7611,‎-0.8668,1.4805,‎-2.2693,0.4743,978.7043,‎-24.3973,24.7055,27.5497,
174.1510,1.0120,‎-1.4884,0.2124,1.4805,‎-2.2693,0.4743,978.7043,‎-24.3973,24.7055,27.5497,
174.1530,1.0120,‎-1.4884,0.2124,1.4805,‎-2.2693,0.4743,978.7043,‎-18.9407,26.4114,30.2780,
174.1630,1.0120,‎-1.4884,0.2124,1.4805,‎-2.2693,0.4743,978.6782,‎-18.9407,26.4114,30.2780,
174.2140,0.3088,‎-0.5436,0.1527,1.4805,‎-2.2693,0.4743,978.6782,‎-18.9407,26.4114,30.2780,
174.2160,0.3088,‎-0.5436,0.1527,1.4805,‎-2.2693,0.4743,978.6782,‎-15.7043,24.1470,33.9355,
174.2710,0.3091,‎-1.1767,0.1517,1.4805,‎-2.2693,0.4743,978.6782,‎-15.7043,24.1470,33.9355,
174.2740,0.3091,‎-1.1767,0.1517,1.4805,‎-2.2693,0.4743,978.6782,‎-21.4218,23.0042,30.6839,
174.2960,0.3091,‎-1.1767,0.1517,0.5683,3.4366,‎-1.0766,978.6782,‎-21.4218,23.0042,30.6839,
174.2990,0.3091,‎-1.1767,0.1517,0.5683,3.4366,‎-1.0766,978.6782,‎-21.4218,23.0042,30.6839,
174.3510,0.0110,‎-0.8824,0.2111,0.5683,3.4366,‎-1.0766,978.6782,‎-21.4218,23.0042,30.6839,
174.3550,0.0110,‎-0.8824,0.2111,0.5683,3.4366,‎-1.0766,978.6782,‎-30.0629,24.2050,20.5475,
174.3670,0.0110,‎-0.8824,0.2111,0.5683,3.4366,‎-1.0766,978.7305,‎-30.0629,24.2050,20.5475,
174.4160,‎-0.0111,‎-0.6596,‎-0.0242,0.5683,3.4366,‎-1.0766,978.7305,‎-30.0629,24.2050,20.5475,
174.4210,‎-0.0111,‎-0.6596,‎-0.0242,0.5683,3.4366,‎-1.0766,978.7305,‎-32.7271,26.9180,9.6146,
174.4750,0.1792,‎-1.1381,‎-0.4663,0.5683,3.4366,‎-1.0766,978.7305,‎-32.7271,26.9180,9.6146,
174.4860,0.1792,‎-1.1381,‎-0.4663,0.5683,3.4366,‎-1.0766,978.7305,‎-32.0541,28.2333,7.6660,
174.5000,0.1792,‎-1.1381,‎-0.4663,2.3819,‎-6.3025,‎-0.4828,978.7305,‎-32.0541,28.2333,7.6660,
174.5070,0.1792,‎-1.1381,‎-0.4663,2.3819,‎-6.3025,‎-0.4828,978.7305,‎-32.0541,28.2333,7.6660,
174.5580,0.0539,‎-1.4664,‎-0.1682,2.3819,‎-6.3025,‎-0.4828,978.7305,‎-32.0541,28.2333,7.6660,
174.5590,0.0539,‎-1.4664,‎-0.1682,2.3819,‎-6.3025,‎-0.4828,978.7305,‎-26.9333,27.7618,21.0220,
174.5660,0.0539,‎-1.4664,‎-0.1682,2.3819,‎-6.3025,‎-0.4828,978.7043,‎-26.9333,27.7618,21.0220,
174.6110,‎-0.7364,‎-1.6318,‎-0.9538,2.3819,‎-6.3025,‎-0.4828,978.7043,‎-26.9333,27.7618,21.0220,
174.6160,‎-0.7364,‎-1.6318,‎-0.9538,2.3819,‎-6.3025,‎-0.4828,978.7043,‎-22.1207,26.7548,27.7634,
174.6700,‎-0.0679,‎-1.9040,‎-0.2785,2.3819,‎-6.3025,‎-0.4828,978.7043,‎-22.1207,26.7548,27.7634,
174.6760,‎-0.0679,‎-1.9040,‎-0.2785,2.3819,‎-6.3025,‎-0.4828,978.7043,‎-23.2071,23.5168,29.6982,
174.6950,‎-0.0679,‎-1.9040,‎-0.2785,‎-5.4174,5.7619,2.7697,978.7043,‎-23.2071,23.5168,29.6982,
174.6960,‎-0.0679,‎-1.9040,‎-0.2785,‎-5.4174,5.7619,2.7697,978.7043,‎-23.2071,23.5168,29.6982,
174.7590,0.8579,‎-2.1927,0.6037,‎-5.4174,5.7619,2.7697,978.7043,‎-23.2071,23.5168,29.6982,
174.7600,0.8579,‎-2.1927,0.6037,‎-5.4174,5.7619,2.7697,978.7043,‎-28.3478,15.8249,28.9734,
174.7670,0.8579,‎-2.1927,0.6037,‎-5.4174,5.7619,2.7697,978.7043,‎-28.3478,15.8249,28.9734,
174.8120,0.1080,‎-0.6270,0.2821,‎-5.4174,5.7619,2.7697,978.7043,‎-28.3478,15.8249,28.9734,
174.8220,0.1080,‎-0.6270,0.2821,‎-5.4174,5.7619,2.7697,978.7043,‎-20.0027,16.1133,36.3647,
174.8740,0.5484,‎-0.0597,0.2274,‎-5.4174,5.7619,2.7697,978.7043,‎-20.0027,16.1133,36.3647,
174.8810,0.5484,‎-0.0597,0.2274,‎-5.4174,5.7619,2.7697,978.7043,‎-12.5549,21.4401,37.0499,
174.8990,0.5484,‎-0.0597,0.2274,0.7338,0.2814,1.4868,978.7043,‎-12.5549,21.4401,37.0499,
174.9060,0.5484,‎-0.0597,0.2274,0.7338,0.2814,1.4868,978.7043,‎-12.5549,21.4401,37.0499,
174.9540,0.5497,0.0953,0.1861,0.7338,0.2814,1.4868,978.7043,‎-12.5549,21.4401,37.0499,
174.9650,0.5497,0.0953,0.1861,0.7338,0.2814,1.4868,978.7043,‎-19.3283,22.3190,33.5770,
174.9740,0.5497,0.0953,0.1861,0.7338,0.2814,1.4868,978.6782,‎-19.3283,22.3190,33.5770,
175.0130,1.1420,‎-0.3866,‎-0.1498,0.7338,0.2814,1.4868,978.6782,‎-19.3283,22.3190,33.5770,
175.0250,1.1420,‎-0.3866,‎-0.1498,0.7338,0.2814,1.4868,978.6782,‎-27.0950,20.2805,27.7985,
175.0750,‎-0.0756,‎-1.9921,‎-1.6605,0.7338,0.2814,1.4868,978.6782,‎-27.0950,20.2805,27.7985,
175.0990,‎-0.0756,‎-1.9921,‎-1.6605,0.7338,0.2814,1.4868,978.6782,‎-32.6218,16.6031,22.9843,
175.1000,‎-0.0756,‎-1.9921,‎-1.6605,1.2316,‎-1.2866,‎-0.1997,978.6782,‎-32.6218,16.6031,22.9843,
175.1010,‎-0.0756,‎-1.9921,‎-1.6605,1.2316,‎-1.2866,‎-0.1997,978.6782,‎-32.6218,16.6031,22.9843,
175.1510,1.0692,‎-1.0399,0.2136,1.2316,‎-1.2866,‎-0.1997,978.6782,‎-32.6218,16.6031,22.9843,
175.1670,1.0692,‎-1.0399,0.2136,1.2316,‎-1.2866,‎-0.1997,978.6782,‎-31.8817,16.8976,25.1770,
175.1750,1.0692,‎-1.0399,0.2136,1.2316,‎-1.2866,‎-0.1997,978.7045,‎-31.8817,16.8976,25.1770,
175.2140,‎-0.4065,‎-0.6691,0.5973,1.2316,‎-1.2866,‎-0.1997,978.7045,‎-31.8817,16.8976,25.1770,
175.2260,‎-0.4065,‎-0.6691,0.5973,1.2316,‎-1.2866,‎-0.1997,978.7045,‎-32.3914,15.9546,24.4278,
175.2730,0.2754,‎-1.0068,0.3623,1.2316,‎-1.2866,‎-0.1997,978.7045,‎-32.3914,15.9546,24.4278,
175.2890,0.2754,‎-1.0068,0.3623,1.2316,‎-1.2866,‎-0.1997,978.7045,‎-33.3618,15.8127,23.2864,
175.2990,0.2754,‎-1.0068,0.3623,0.8919,0.3220,‎-0.6237,978.7045,‎-33.3618,15.8127,23.2864,
175.3060,0.2754,‎-1.0068,0.3623,0.8919,0.3220,‎-0.6237,978.7045,‎-33.3618,15.8127,23.2864,
175.3540,0.4690,‎-0.6165,‎-0.2073,0.8919,0.3220,‎-0.6237,978.7045,‎-33.3618,15.8127,23.2864,
175.3700,0.4690,‎-0.6165,‎-0.2073,0.8919,0.3220,‎-0.6237,978.7045,‎-32.2067,14.3066,27.9449,
175.3740,0.4690,‎-0.6165,‎-0.2073,0.8919,0.3220,‎-0.6237,978.7043,‎-32.2067,14.3066,27.9449,
175.4130,0.1908,‎-0.6654,‎-0.3784,0.8919,0.3220,‎-0.6237,978.7043,‎-32.2067,14.3066,27.9449,
175.4250,0.1908,‎-0.6654,‎-0.3784,0.8919,0.3220,‎-0.6237,978.7043,‎-29.9118,12.1124,29.4220,
175.4730,0.2284,‎-0.8208,‎-0.7308,0.8919,0.3220,‎-0.6237,978.7043,‎-29.9118,12.1124,29.4220,
175.4860,0.2284,‎-0.8208,‎-0.7308,0.8919,0.3220,‎-0.6237,978.7043,‎-33.7967,12.7686,24.2004,
