
time,gfx,gFy,gFz,wx,wy,wz,p,Bx,By,Bz,
30.3130,‎-0.8347,‎-0.5764,‎-0.0400,0.3280,0.8606,‎-0.9511,977.7664,5.6183,41.9922,4.9149,
30.4180,‎-0.8347,‎-0.5764,‎-0.0400,0.0877,‎-0.0078,‎-1.0013,977.7664,5.6183,41.9922,4.9149,
30.4190,‎-0.8347,‎-0.5764,‎-0.0400,0.0877,‎-0.0078,‎-1.0013,977.7664,5.6183,41.9922,4.9149,
30.4730,‎-0.7403,‎-0.3339,‎-0.0841,0.0877,‎-0.0078,‎-1.0013,977.7664,5.6183,41.9922,4.9149,
30.4810,‎-0.7403,‎-0.3339,‎-0.0841,0.0877,‎-0.0078,‎-1.0013,977.7664,5.6183,41.9922,4.9149,
30.5050,‎-0.7403,‎-0.3339,‎-0.0841,0.0877,‎-0.0078,‎-1.0013,977.7664,‎-2.3315,43.9423,4.0146,
30.5150,‎-0.7403,‎-0.3339,‎-0.0841,0.0877,‎-0.0078,‎-1.0013,977.7666,‎-2.3315,43.9423,4.0146,
30.5660,‎-0.7403,‎-0.3339,‎-0.0841,0.0877,‎-0.0078,‎-1.0013,977.7666,‎-2.3315,43.9423,4.0146,
30.6230,‎-0.7403,‎-0.3339,‎-0.0841,0.0877,‎-0.0078,‎-1.0013,977.7666,‎-2.3315,43.9423,4.0146,
30.6260,‎-0.7403,‎-0.3339,‎-0.0841,0.1433,0.6299,‎-0.2857,977.7666,‎-2.3315,43.9423,4.0146,
30.6500,‎-0.7403,‎-0.3339,‎-0.0841,0.1433,0.6299,‎-0.2857,977.7666,‎-2.3315,43.9423,4.0146,
30.6750,‎-1.3151,‎-0.5577,‎-0.0866,0.1433,0.6299,‎-0.2857,977.7666,‎-2.3315,43.9423,4.0146,
30.7100,‎-1.3151,‎-0.5577,‎-0.0866,0.1433,0.6299,‎-0.2857,977.7666,‎-4.4327,44.0933,3.5645,
30.7980,‎-1.3151,‎-0.5577,‎-0.0866,0.1433,0.6299,‎-0.2857,977.7668,‎-4.4327,44.0933,3.5645,
30.8000,‎-1.3151,‎-0.5577,‎-0.0866,0.1433,0.6299,‎-0.2857,977.7668,‎-4.4327,44.0933,3.5645,
30.8130,‎-1.3151,‎-0.5577,‎-0.0866,0.1433,0.6299,‎-0.2857,977.7668,‎-4.4327,44.0933,3.5645,
30.8160,‎-1.3151,‎-0.5577,‎-0.0866,0.4861,0.9065,0.9458,977.7668,‎-4.4327,44.0933,3.5645,
30.8170,‎-1.3151,‎-0.5577,‎-0.0866,0.4861,0.9065,0.9458,977.7668,‎-4.4327,44.0933,3.5645,
30.8970,‎-0.9790,‎-0.5525,0.0510,0.4861,0.9065,0.9458,977.7668,‎-4.4327,44.0933,3.5645,
30.9000,‎-0.9790,‎-0.5525,0.0510,0.4861,0.9065,0.9458,977.7668,‎-4.4327,44.0933,3.5645,
30.9080,‎-0.9790,‎-0.5525,0.0510,0.4861,0.9065,0.9458,977.7668,5.6183,41.3925,0.5646,
30.9180,‎-0.9790,‎-0.5525,0.0510,0.4861,0.9065,0.9458,977.7671,5.6183,41.3925,0.5646,
30.9790,‎-0.9790,‎-0.5525,0.0510,0.4861,0.9065,0.9458,977.7671,5.6183,41.3925,0.5646,
31.0160,‎-0.9790,‎-0.5525,0.0510,‎-0.4570,‎-0.0900,0.9790,977.7671,5.6183,41.3925,0.5646,
31.0180,‎-0.9790,‎-0.5525,0.0510,‎-0.4570,‎-0.0900,0.9790,977.7671,5.6183,41.3925,0.5646,
31.0900,‎-0.6050,‎-0.5240,‎-0.0214,‎-0.4570,‎-0.0900,0.9790,977.7671,5.6183,41.3925,0.5646,
31.1090,‎-0.6050,‎-0.5240,‎-0.0214,‎-0.4570,‎-0.0900,0.9790,977.7671,13.7177,37.4924,1.6144,
31.1210,‎-0.6050,‎-0.5240,‎-0.0214,‎-0.4570,‎-0.0900,0.9790,977.8066,13.7177,37.4924,1.6144,
31.1820,‎-0.6050,‎-0.5240,‎-0.0214,‎-0.4570,‎-0.0900,0.9790,977.8066,13.7177,37.4924,1.6144,
31.2140,‎-0.6050,‎-0.5240,‎-0.0214,‎-0.9590,‎-0.4233,‎-0.9020,977.8066,13.7177,37.4924,1.6144,
31.2160,‎-0.6050,‎-0.5240,‎-0.0214,‎-0.9590,‎-0.4233,‎-0.9020,977.8066,13.7177,37.4924,1.6144,
31.2930,‎-0.7341,‎-0.6983,0.0246,‎-0.9590,‎-0.4233,‎-0.9020,977.8066,13.7177,37.4924,1.6144,
31.3130,‎-0.7341,‎-0.6983,0.0246,‎-0.9590,‎-0.4233,‎-0.9020,977.8066,8.7677,40.0421,4.6143,
31.3230,‎-0.7341,‎-0.6983,0.0246,‎-0.9590,‎-0.4233,‎-0.9020,977.7673,8.7677,40.0421,4.6143,
31.3470,‎-0.7341,‎-0.6983,0.0246,‎-0.9590,‎-0.4233,‎-0.9020,977.7673,8.7677,40.0421,4.6143,
31.4220,‎-0.7341,‎-0.6983,0.0246,‎-0.9590,‎-0.4233,‎-0.9020,977.7673,8.7677,40.0421,4.6143,
31.4270,‎-0.7341,‎-0.6983,0.0246,‎-0.0020,‎-0.9637,‎-0.6104,977.7673,8.7677,40.0421,4.6143,
31.4300,‎-0.7341,‎-0.6983,0.0246,‎-0.0020,‎-0.9637,‎-0.6104,977.7673,8.7677,40.0421,4.6143,
31.4980,‎-0.9102,‎-0.4351,‎-0.0577,‎-0.0020,‎-0.9637,‎-0.6104,977.7673,8.7677,40.0421,4.6143,
31.5110,‎-0.9102,‎-0.4351,‎-0.0577,‎-0.0020,‎-0.9637,‎-0.6104,977.7673,8.7677,40.0421,4.6143,
31.5130,‎-0.9102,‎-0.4351,‎-0.0577,‎-0.0020,‎-0.9637,‎-0.6104,977.7673,3.0685,42.4423,2.0645,
31.5220,‎-0.9102,‎-0.4351,‎-0.0577,‎-0.0020,‎-0.9637,‎-0.6104,977.7413,3.0685,42.4423,2.0645,
31.5960,‎-0.9102,‎-0.4351,‎-0.0577,‎-0.0020,‎-0.9637,‎-0.6104,977.7413,3.0685,42.4423,2.0645,
31.6160,‎-0.9102,‎-0.4351,‎-0.0577,0.1956,0.1599,‎-0.8892,977.7413,3.0685,42.4423,2.0645,
31.6240,‎-0.9102,‎-0.4351,‎-0.0577,0.1956,0.1599,‎-0.8892,977.7413,3.0685,42.4423,2.0645,
31.6820,‎-0.9102,‎-0.4351,‎-0.0577,0.1956,0.1599,‎-0.8892,977.7413,3.0685,42.4423,2.0645,
31.6910,‎-0.9469,‎-0.3508,‎-0.0649,0.1956,0.1599,‎-0.8892,977.7413,3.0685,42.4423,2.0645,
31.7180,‎-0.9469,‎-0.3508,‎-0.0649,0.1956,0.1599,‎-0.8892,977.7413,‎-3.9825,43.1931,‎-0.3357,
31.7320,‎-0.9469,‎-0.3508,‎-0.0649,0.1956,0.1599,‎-0.8892,977.7678,‎-3.9825,43.1931,‎-0.3357,
31.7590,‎-0.9469,‎-0.3508,‎-0.0649,0.1956,0.1599,‎-0.8892,977.7678,‎-3.9825,43.1931,‎-0.3357,
31.8140,‎-0.9469,‎-0.3508,‎-0.0649,0.1956,0.1599,‎-0.8892,977.7678,‎-3.9825,43.1931,‎-0.3357,
31.8160,‎-0.9469,‎-0.3508,‎-0.0649,0.0055,‎-0.0911,0.9832,977.7678,‎-3.9825,43.1931,‎-0.3357,
31.8410,‎-0.9469,‎-0.3508,‎-0.0649,0.0055,‎-0.0911,0.9832,977.7678,‎-3.9825,43.1931,‎-0.3357,
31.8860,‎-1.2189,‎-0.6929,‎-0.0551,0.0055,‎-0.0911,0.9832,977.7678,‎-3.9825,43.1931,‎-0.3357,
31.9150,‎-1.2189,‎-0.6929,‎-0.0551,0.0055,‎-0.0911,0.9832,977.7678,1.4175,42.4423,‎-0.4852,
31.9260,‎-1.2189,‎-0.6929,‎-0.0551,0.0055,‎-0.0911,0.9832,977.7678,1.4175,42.4423,‎-0.4852,
31.9270,‎-1.2189,‎-0.6929,‎-0.0551,0.0055,‎-0.0911,0.9832,977.7155,1.4175,42.4423,‎-0.4852,
32.0140,‎-1.2189,‎-0.6929,‎-0.0551,0.0055,‎-0.0911,0.9832,977.7155,1.4175,42.4423,‎-0.4852,
32.0200,‎-1.2189,‎-0.6929,‎-0.0551,0.4274,‎-0.0516,1.3165,977.7155,1.4175,42.4423,‎-0.4852,
32.0270,‎-1.2189,‎-0.6929,‎-0.0551,0.4274,‎-0.0516,1.3165,977.7155,1.4175,42.4423,‎-0.4852,
32.1030,‎-0.7246,‎-0.4471,0.0085,0.4274,‎-0.0516,1.3165,977.7155,1.4175,42.4423,‎-0.4852,
32.1040,‎-0.7246,‎-0.4471,0.0085,0.4274,‎-0.0516,1.3165,977.7155,1.4175,42.4423,‎-0.4852,
32.1160,‎-0.7246,‎-0.4471,0.0085,0.4274,‎-0.0516,1.3165,977.7155,11.9186,39.1434,‎-2.5848,
32.1950,‎-0.7246,‎-0.4471,0.0085,0.4274,‎-0.0516,1.3165,977.7943,11.9186,39.1434,‎-2.5848,
32.1960,‎-0.7246,‎-0.4471,0.0085,0.4274,‎-0.0516,1.3165,977.7943,11.9186,39.1434,‎-2.5848,
32.2100,‎-0.7246,‎-0.4471,0.0085,‎-0.4463,‎-0.1819,0.2858,977.7943,11.9186,39.1434,‎-2.5848,
32.2110,‎-0.7246,‎-0.4471,0.0085,‎-0.4463,‎-0.1819,0.2858,977.7943,11.9186,39.1434,‎-2.5848,
32.2560,‎-0.7246,‎-0.4471,0.0085,‎-0.4463,‎-0.1819,0.2858,977.7943,11.9186,39.1434,‎-2.5848,
32.2860,‎-0.6579,‎-0.6872,‎-0.0127,‎-0.4463,‎-0.1819,0.2858,977.7943,11.9186,39.1434,‎-2.5848,
32.3200,‎-0.6579,‎-0.6872,‎-0.0127,‎-0.4463,‎-0.1819,0.2858,977.7943,12.5183,38.5422,0.5646,
32.3290,‎-0.6579,‎-0.6872,‎-0.0127,‎-0.4463,‎-0.1819,0.2858,977.7683,12.5183,38.5422,0.5646,
32.3410,‎-0.6579,‎-0.6872,‎-0.0127,‎-0.4463,‎-0.1819,0.2858,977.7683,12.5183,38.5422,0.5646,
32.4120,‎-0.6579,‎-0.6872,‎-0.0127,0.0429,0.1685,‎-0.6510,977.7683,12.5183,38.5422,0.5646,
32.4160,‎-0.6579,‎-0.6872,‎-0.0127,0.0429,0.1685,‎-0.6510,977.7683,12.5183,38.5422,0.5646,
32.5070,‎-0.6579,‎-0.6872,‎-0.0127,0.0429,0.1685,‎-0.6510,977.7683,12.5183,38.5422,0.5646,
32.5110,‎-0.9576,‎-0.5930,‎-0.0220,0.0429,0.1685,‎-0.6510,977.7683,12.5183,38.5422,0.5646,
32.5360,‎-0.9576,‎-0.5930,‎-0.0220,0.0429,0.1685,‎-0.6510,977.7683,5.6183,41.8427,1.4648,
32.5400,‎-0.9576,‎-0.5930,‎-0.0220,0.0429,0.1685,‎-0.6510,977.7421,5.6183,41.8427,1.4648,
32.5860,‎-0.9576,‎-0.5930,‎-0.0220,0.0429,0.1685,‎-0.6510,977.7421,5.6183,41.8427,1.4648,
32.6080,‎-0.9576,‎-0.5930,‎-0.0220,0.1155,‎-0.0313,‎-0.6713,977.7421,5.6183,41.8427,1.4648,
32.6090,‎-0.9576,‎-0.5930,‎-0.0220,0.1155,‎-0.0313,‎-0.6713,977.7421,5.6183,41.8427,1.4648,
32.7060,‎-0.7230,‎-0.3237,‎-0.1017,0.1155,‎-0.0313,‎-0.6713,977.7421,5.6183,41.8427,1.4648,
32.7250,‎-0.7230,‎-0.3237,‎-0.1017,0.1155,‎-0.0313,‎-0.6713,977.7421,‎-0.6821,43.4921,0.7141,
32.7420,‎-0.7230,‎-0.3237,‎-0.1017,0.1155,‎-0.0313,‎-0.6713,977.7161,‎-0.6821,43.4921,0.7141,
32.7500,‎-0.7230,‎-0.3237,‎-0.1017,0.1155,‎-0.0313,‎-0.6713,977.7161,‎-0.6821,43.4921,0.7141,
32.8100,‎-0.7230,‎-0.3237,‎-0.1017,0.3227,0.7559,‎-0.4502,977.7161,‎-0.6821,43.4921,0.7141,
32.8140,‎-0.7230,‎-0.3237,‎-0.1017,0.3227,0.7559,‎-0.4502,977.7161,‎-0.6821,43.4921,0.7141,
32.8350,‎-0.7230,‎-0.3237,‎-0.1017,0.3227,0.7559,‎-0.4502,977.7161,‎-0.6821,43.4921,0.7141,
32.9040,‎-1.2108,‎-0.5821,‎-0.0813,0.3227,0.7559,‎-0.4502,977.7161,‎-0.6821,43.4921,0.7141,
32.9170,‎-1.2108,‎-0.5821,‎-0.0813,0.3227,0.7559,‎-0.4502,977.7161,‎-0.6821,43.4921,0.7141,
32.9280,‎-1.2108,‎-0.5821,‎-0.0813,0.3227,0.7559,‎-0.4502,977.7161,‎-3.3829,44.0933,0.8652,
32.9350,‎-1.2108,‎-0.5821,‎-0.0813,0.3227,0.7559,‎-0.4502,977.7952,‎-3.3829,44.0933,0.8652,
33.0060,‎-1.2108,‎-0.5821,‎-0.0813,0.3227,0.7559,‎-0.4502,977.7952,‎-3.3829,44.0933,0.8652,
33.0100,‎-1.2108,‎-0.5821,‎-0.0813,0.3227,0.7559,‎-0.4502,977.7952,‎-3.3829,44.0933,0.8652,
33.0130,‎-1.2108,‎-0.5821,‎-0.0813,0.4562,0.6064,0.4235,977.7952,‎-3.3829,44.0933,0.8652,
33.0800,‎-1.2108,‎-0.5821,‎-0.0813,0.4562,0.6064,0.4235,977.7952,‎-3.3829,44.0933,0.8652,
33.1000,‎-0.9517,‎-0.5472,0.0874,0.4562,0.6064,0.4235,977.7952,‎-3.3829,44.0933,0.8652,
33.1230,‎-0.9517,‎-0.5472,0.0874,0.4562,0.6064,0.4235,977.7952,3.9673,41.5436,‎-2.7359,
33.1330,‎-0.9517,‎-0.5472,0.0874,0.4562,0.6064,0.4235,977.7167,3.9673,41.5436,‎-2.7359,
33.2040,‎-0.9517,‎-0.5472,0.0874,0.0119,0.1557,1.1648,977.7167,3.9673,41.5436,‎-2.7359,
33.2060,‎-0.9517,‎-0.5472,0.0874,0.0119,0.1557,1.1648,977.7167,3.9673,41.5436,‎-2.7359,
33.2840,‎-0.9517,‎-0.5472,0.0874,0.0119,0.1557,1.1648,977.7167,3.9673,41.5436,‎-2.7359,
33.3000,‎-0.6505,‎-0.5125,‎-0.0287,0.0119,0.1557,1.1648,977.7167,3.9673,41.5436,‎-2.7359,
33.3290,‎-0.6505,‎-0.5125,‎-0.0287,0.0119,0.1557,1.1648,977.7167,12.2177,38.3926,‎-2.7359,
33.3360,‎-0.6505,‎-0.5125,‎-0.0287,0.0119,0.1557,1.1648,977.7690,12.2177,38.3926,‎-2.7359,
33.3670,‎-0.6505,‎-0.5125,‎-0.0287,0.0119,0.1557,1.1648,977.7690,12.2177,38.3926,‎-2.7359,
33.4060,‎-0.6505,‎-0.5125,‎-0.0287,‎-0.7796,‎-0.4307,0.0048,977.7690,12.2177,38.3926,‎-2.7359,
33.4090,‎-0.6505,‎-0.5125,‎-0.0287,‎-0.7796,‎-0.4307,0.0048,977.7690,12.2177,38.3926,‎-2.7359,
33.4900,‎-0.6505,‎-0.5125,‎-0.0287,‎-0.7796,‎-0.4307,0.0048,977.7690,12.2177,38.3926,‎-2.7359,
33.5030,‎-0.7669,‎-0.7199,‎-0.0495,‎-0.7796,‎-0.4307,0.0048,977.7690,12.2177,38.3926,‎-2.7359,
33.5290,‎-0.7669,‎-0.7199,‎-0.0495,‎-0.7796,‎-0.4307,0.0048,977.7690,9.3674,40.3427,1.0147,
33.5420,‎-0.7669,‎-0.7199,‎-0.0495,‎-0.7796,‎-0.4307,0.0048,977.7430,9.3674,40.3427,1.0147,
33.6060,‎-0.7669,‎-0.7199,‎-0.0495,‎-0.7796,‎-0.4307,0.0048,977.7430,9.3674,40.3427,1.0147,
33.6380,‎-0.7669,‎-0.7199,‎-0.0495,0.1561,0.0841,‎-0.8379,977.7430,9.3674,40.3427,1.0147,
33.6390,‎-0.7669,‎-0.7199,‎-0.0495,0.1561,0.0841,‎-0.8379,977.7430,9.3674,40.3427,1.0147,
33.6990,‎-0.7669,‎-0.7199,‎-0.0495,0.1561,0.0841,‎-0.8379,977.7430,9.3674,40.3427,1.0147,
33.7060,‎-0.8548,‎-0.4376,‎-0.0985,0.1561,0.0841,‎-0.8379,977.7430,9.3674,40.3427,1.0147,
33.7340,‎-0.8548,‎-0.4376,‎-0.0985,0.1561,0.0841,‎-0.8379,977.7430,3.5172,42.8925,1.3138,
33.7450,‎-0.8548,‎-0.4376,‎-0.0985,0.1561,0.0841,‎-0.8379,977.7957,3.5172,42.8925,1.3138,
33.8060,‎-0.8548,‎-0.4376,‎-0.0985,‎-0.0405,‎-0.0184,‎-0.8625,977.7957,3.5172,42.8925,1.3138,
33.8090,‎-0.8548,‎-0.4376,‎-0.0985,‎-0.0405,‎-0.0184,‎-0.8625,977.7957,3.5172,42.8925,1.3138,
33.8240,‎-0.8548,‎-0.4376,‎-0.0985,‎-0.0405,‎-0.0184,‎-0.8625,977.7957,3.5172,42.8925,1.3138,
33.9090,‎-0.9248,‎-0.3552,‎-0.0361,‎-0.0405,‎-0.0184,‎-0.8625,977.7957,3.5172,42.8925,1.3138,
33.9130,‎-0.9248,‎-0.3552,‎-0.0361,‎-0.0405,‎-0.0184,‎-0.8625,977.7957,3.5172,42.8925,1.3138,
33.9330,‎-0.9248,‎-0.3552,‎-0.0361,‎-0.0405,‎-0.0184,‎-0.8625,977.7957,‎-3.2318,43.4921,‎-0.0351,
33.9450,‎-0.9248,‎-0.3552,‎-0.0361,‎-0.0405,‎-0.0184,‎-0.8625,977.8090,‎-3.2318,43.4921,‎-0.0351,
33.9850,‎-0.9248,‎-0.3552,‎-0.0361,‎-0.0405,‎-0.0184,‎-0.8625,977.8090,‎-3.2318,43.4921,‎-0.0351,
34.0040,‎-0.9248,‎-0.3552,‎-0.0361,0.0407,‎-0.0003,0.2217,977.8090,‎-3.2318,43.4921,‎-0.0351,
34.0080,‎-0.9248,‎-0.3552,‎-0.0361,0.0407,‎-0.0003,0.2217,977.8090,‎-3.2318,43.4921,‎-0.0351,
34.0710,‎-0.9248,‎-0.3552,‎-0.0361,0.0407,‎-0.0003,0.2217,977.8090,‎-3.2318,43.4921,‎-0.0351,
34.1150,‎-1.1816,‎-0.6562,‎-0.0706,0.0407,‎-0.0003,0.2217,977.8090,‎-3.2318,43.4921,‎-0.0351,
34.1310,‎-1.1816,‎-0.6562,‎-0.0706,0.0407,‎-0.0003,0.2217,977.8090,‎-0.0824,43.3426,‎-1.6861,
34.1410,‎-1.1816,‎-0.6562,‎-0.0706,0.0407,‎-0.0003,0.2217,977.7960,‎-0.0824,43.3426,‎-1.6861,
34.2000,‎-1.1816,‎-0.6562,‎-0.0706,0.2896,‎-0.1488,1.3282,977.7960,‎-0.0824,43.3426,‎-1.6861,
34.2010,‎-1.1816,‎-0.6562,‎-0.0706,0.2896,‎-0.1488,1.3282,977.7960,‎-0.0824,43.3426,‎-1.6861,
